ID,府県庁所在地,緯度,経度,人口
1,神戸市,34.691279,135.183087,"1,525,152"
2,京都市,35.021541,135.755399,"1,463,723"
3,大津市,35.004533,135.868586,"345,070"
4,大阪市,34.637903,135.414522,"2,752,412"
5,奈良市,34.685295,135.832745,"354,630"
6,津市,34.734417,136.511254,"274,537"
7,和歌山市,34.225008,135.167853,"356,729"
